level,time,longitude,latitude,apg_conc,bpg_conc,gpg_conc,mpg_conc,opg_conc,rwpg_conc
0.0,0 days 00:00:00,21.45,42.05,0.00024414062,0.0012207031,0.15118408,3.986e-19,0.091796875,3.4185589e-28
0.0,0 days 01:00:00,21.45,42.05,0.00036621094,0.0012207031,0.15942383,3.986e-19,0.009765625,3.3909307e-28
0.0,0 days 02:00:00,21.45,42.05,0.00012207031,0.00048828125,0.05493164,3.986e-19,0.010009766,3.4194258e-28
0.0,0 days 03:00:00,21.45,42.05,2.2354618e-19,2.2354618e-19,0.0049743652,3.986e-19,0.010009766,3.4585147e-28
0.0,0 days 04:00:00,21.45,42.05,9.536743e-06,0.00048828125,0.001083374,3.986e-19,0.0009765625,3.3469839e-28
0.0,0 days 05:00:00,21.45,42.05,2.235469e-19,2.272886e-19,0.001083374,3.986e-19,0.0009765625,3.3752888e-28
0.0,0 days 06:00:00,21.45,42.05,0.00012207031,2.3297586e-19,0.0010528564,3.986e-19,0.0009765625,3.3744808e-28
0.0,0 days 07:00:00,21.45,42.05,0.00024414062,2.2390688e-19,0.0037841797,3.986e-19,0.0007324219,3.488159e-28
0.0,0 days 08:00:00,21.45,42.05,0.00024414062,2.240564e-19,0.0016326904,3.986e-19,0.0010986328,3.444273e-28
0.0,0 days 09:00:00,21.45,42.05,0.00012207031,2.242213e-19,0.001953125,3.986e-19,0.0007324219,3.5034074e-28
0.0,0 days 10:00:00,21.45,42.05,2.2422044e-19,2.2422044e-19,0.0029754639,7.105826e-15,0.0007324219,3.5719327e-28
0.0,0 days 11:00:00,21.45,42.05,2.2414162e-19,0.001953125,0.12597656,3.986e-19,0.0009765625,3.5771597e-28
0.0,0 days 12:00:00,21.45,42.05,2.241536e-19,2.241536e-19,0.13726807,3.986e-19,0.00024414062,3.6430693e-28
0.0,0 days 13:00:00,21.45,42.05,0.00012207031,0.001953125,0.42437744,3.986e-19,0.00048828125,3.6166706e-28
0.0,0 days 14:00:00,21.45,42.05,0.00024414062,0.00390625,0.2078247,3.986e-19,0.0009765625,3.3954453e-28
0.0,0 days 15:00:00,21.45,42.05,0.00036621094,0.001953125,0.121154785,7.105826e-15,0.0009765625,3.4886184e-28
0.0,0 days 16:00:00,21.45,42.05,0.00048828125,0.0078125,0.12084961,7.105826e-15,0.0017089844,3.573411e-28
0.0,0 days 17:00:00,21.45,42.05,0.0010375977,0.009765625,0.0748291,7.105826e-15,0.00390625,3.5654695e-28
0.0,0 days 18:00:00,21.45,42.05,0.0009765625,0.009765625,0.12605286,3.986e-19,0.0009765625,3.4942248e-28
0.0,0 days 19:00:00,21.45,42.05,3.8993666e-19,0.001953125,0.033172607,3.986e-19,0.0009765625,3.5806487e-28
0.0,0 days 20:00:00,21.45,42.05,0.0009765625,0.001953125,0.02734375,3.986e-19,0.001953125,3.6661275e-28
